Old_Combination,New_Combination
C1-C4-C6,C1-C4-C6-C15-C20
C1-C4-C6,C1-C4-C6-C15-C21
C1-C4-C6,C1-C4-C6-C15-C22
C1-C4-C6,C1-C4-C6-C15-C23
C1-C4-C6,C1-C4-C6-C15-C24
C1-C4-C6,C1-C4-C6-C15-C25
C1-C4-C6,C1-C4-C6-C16-C17
C1-C4-C6,C1-C4-C6-C16-C18
C1-C4-C6,C1-C4-C6-C16-C19
C1-C4-C6,C1-C4-C6-C16-C20
C1-C4-C6,C1-C4-C6-C16-C21
C1-C4-C6,C1-C4-C6-C16-C22
C1-C4-C6,C1-C4-C6-C16-C23
C1-C4-C6,C1-C4-C6-C16-C24
C1-C4-C6,C1-C4-C6-C16-C25
C1-C4-C6,C1-C4-C6-C17-C18
C1-C4-C6,C1-C4-C6-C17-C19
C1-C4-C6,C1-C4-C6-C17-C20
C1-C4-C6,C1-C4-C6-C17-C21
C1-C4-C6,C1-C4-C6-C17-C22
C1-C4-C6,C1-C4-C6-C17-C23
C1-C4-C6,C1-C4-C6-C17-C24
C1-C4-C6,C1-C4-C6-C17-C25
C1-C4-C6,C1-C4-C6-C18-C19
C1-C4-C6,C1-C4-C6-C18-C20
C1-C4-C6,C1-C4-C6-C18-C21
C1-C4-C6,C1-C4-C6-C18-C22
C1-C4-C6,C1-C4-C6-C18-C23
C1-C4-C6,C1-C4-C6-C18-C24
C1-C4-C6,C1-C4-C6-C18-C25
C1-C4-C6,C1-C4-C6-C19-C20
C1-C4-C6,C1-C4-C6-C19-C21
C1-C4-C6,C1-C4-C6-C19-C22
C1-C4-C6,C1-C4-C6-C19-C23
C1-C4-C6,C1-C4-C6-C19-C24
C1-C4-C6,C1-C4-C6-C19-C25
C1-C4-C6,C1-C4-C6-C20-C21
C1-C4-C6,C1-C4-C6-C20-C22
C1-C4-C6,C1-C4-C6-C20-C23
C1-C4-C6,C1-C4-C6-C20-C24
C1-C4-C6,C1-C4-C6-C20-C25
C1-C4-C6,C1-C4-C6-C21-C22
C1-C4-C6,C1-C4-C6-C21-C23
C1-C4-C6,C1-C4-C6-C21-C24
C1-C4-C6,C1-C4-C6-C21-C25
C1-C4-C6,C1-C4-C6-C22-C23
C1-C4-C6,C1-C4-C6-C22-C24
C1-C4-C6,C1-C4-C6-C22-C25
C1-C4-C6,C1-C4-C6-C23-C24
C1-C4-C6,C1-C4-C6-C23-C25
C1-C4-C6,C1-C4-C6-C24-C25
C1-C4-C7,C1-C4-C7-C15-C16
C1-C4-C7,C1-C4-C7-C15-C17
C1-C4-C7,C1-C4-C7-C15-C18
C1-C4-C7,C1-C4-C7-C15-C19
C1-C4-C7,C1-C4-C7-C15-C20
C1-C4-C7,C1-C4-C7-C15-C21
C1-C4-C7,C1-C4-C7-C15-C22
C1-C4-C7,C1-C4-C7-C15-C23
C1-C4-C7,C1-C4-C7-C15-C24
C1-C4-C7,C1-C4-C7-C15-C25
C1-C4-C7,C1-C4-C7-C16-C17
C1-C4-C7,C1-C4-C7-C16-C18
C1-C4-C7,C1-C4-C7-C16-C19
C1-C4-C7,C1-C4-C7-C16-C20
C1-C4-C7,C1-C4-C7-C16-C21
C1-C4-C7,C1-C4-C7-C16-C22
C1-C4-C7,C1-C4-C7-C16-C23
C1-C4-C7,C1-C4-C7-C16-C24
C1-C4-C7,C1-C4-C7-C16-C25
C1-C4-C7,C1-C4-C7-C17-C18
C1-C4-C7,C1-C4-C7-C17-C19
C1-C4-C7,C1-C4-C7-C17-C20
C1-C4-C7,C1-C4-C7-C17-C21
C1-C4-C7,C1-C4-C7-C17-C22
C1-C4-C7,C1-C4-C7-C17-C23
C1-C4-C7,C1-C4-C7-C17-C24
C1-C4-C7,C1-C4-C7-C17-C25
C1-C4-C7,C1-C4-C7-C18-C19
C1-C4-C7,C1-C4-C7-C18-C20
C1-C4-C7,C1-C4-C7-C18-C21
C1-C4-C7,C1-C4-C7-C18-C22
C1-C4-C7,C1-C4-C7-C18-C23
C1-C4-C7,C1-C4-C7-C18-C24
C1-C4-C7,C1-C4-C7-C18-C25
C1-C4-C7,C1-C4-C7-C19-C20
C1-C4-C7,C1-C4-C7-C19-C21
C1-C4-C7,C1-C4-C7-C19-C22
C1-C4-C7,C1-C4-C7-C19-C23
C1-C4-C7,C1-C4-C7-C19-C24
C1-C4-C7,C1-C4-C7-C19-C25
C1-C4-C7,C1-C4-C7-C20-C21
C1-C4-C7,C1-C4-C7-C20-C22
C1-C4-C7,C1-C4-C7-C20-C23
C1-C4-C7,C1-C4-C7-C20-C24
C1-C4-C7,C1-C4-C7-C20-C25
C1-C4-C7,C1-C4-C7-C21-C22
C1-C4-C7,C1-C4-C7-C21-C23
C1-C4-C7,C1-C4-C7-C21-C24
C1-C4-C7,C1-C4-C7-C21-C25
C1-C4-C7,C1-C4-C7-C22-C23
C1-C4-C7,C1-C4-C7-C22-C24
C1-C4-C7,C1-C4-C7-C22-C25
C1-C4-C7,C1-C4-C7-C23-C24
C1-C4-C7,C1-C4-C7-C23-C25
C1-C4-C7,C1-C4-C7-C24-C25
C1-C4-C8,C1-C4-C8-C15-C16
C1-C4-C8,C1-C4-C8-C15-C17
C1-C4-C8,C1-C4-C8-C15-C18
C1-C4-C8,C1-C4-C8-C15-C19
C1-C4-C8,C1-C4-C8-C15-C20
C1-C4-C8,C1-C4-C8-C15-C21
C1-C4-C8,C1-C4-C8-C15-C22
C1-C4-C8,C1-C4-C8-C15-C23
C1-C4-C8,C1-C4-C8-C15-C24
C1-C4-C8,C1-C4-C8-C15-C25
C1-C4-C8,C1-C4-C8-C16-C17
C1-C4-C8,C1-C4-C8-C16-C18
C1-C4-C8,C1-C4-C8-C16-C19
C1-C4-C8,C1-C4-C8-C16-C20
C1-C4-C8,C1-C4-C8-C16-C21
C1-C4-C8,C1-C4-C8-C16-C22
C1-C4-C8,C1-C4-C8-C16-C23
C1-C4-C8,C1-C4-C8-C16-C24
C1-C4-C8,C1-C4-C8-C16-C25
C1-C4-C8,C1-C4-C8-C17-C18
C1-C4-C8,C1-C4-C8-C17-C19
C1-C4-C8,C1-C4-C8-C17-C20
C1-C4-C8,C1-C4-C8-C17-C21
C1-C4-C8,C1-C4-C8-C17-C22
C1-C4-C8,C1-C4-C8-C17-C23
C1-C4-C8,C1-C4-C8-C17-C24
C1-C4-C8,C1-C4-C8-C17-C25
C1-C4-C8,C1-C4-C8-C18-C19
C1-C4-C8,C1-C4-C8-C18-C20
C1-C4-C8,C1-C4-C8-C18-C21
C1-C4-C8,C1-C4-C8-C18-C22
C1-C4-C8,C1-C4-C8-C18-C23
C1-C4-C8,C1-C4-C8-C18-C24
C1-C4-C8,C1-C4-C8-C18-C25
C1-C4-C8,C1-C4-C8-C19-C20
C1-C4-C8,C1-C4-C8-C19-C21
C1-C4-C8,C1-C4-C8-C19-C22
C1-C4-C8,C1-C4-C8-C19-C23
C1-C4-C8,C1-C4-C8-C19-C24
C1-C4-C8,C1-C4-C8-C19-C25
C1-C4-C8,C1-C4-C8-C20-C21
C1-C4-C8,C1-C4-C8-C20-C22
C1-C4-C8,C1-C4-C8-C20-C23
C1-C4-C8,C1-C4-C8-C20-C24
C1-C4-C8,C1-C4-C8-C20-C25
C1-C4-C8,C1-C4-C8-C21-C22
C1-C4-C8,C1-C4-C8-C21-C23
C1-C4-C8,C1-C4-C8-C21-C24
C1-C4-C8,C1-C4-C8-C21-C25
C1-C4-C8,C1-C4-C8-C22-C23
C1-C4-C8,C1-C4-C8-C22-C24
C1-C4-C8,C1-C4-C8-C22-C25
C1-C4-C8,C1-C4-C8-C23-C24
C1-C4-C8,C1-C4-C8-C23-C25
C1-C4-C8,C1-C4-C8-C24-C25
C1-C4-C9,C1-C4-C9-C15-C16
C1-C4-C9,C1-C4-C9-C15-C17
C1-C4-C9,C1-C4-C9-C15-C18
C1-C4-C9,C1-C4-C9-C15-C19
C1-C4-C9,C1-C4-C9-C15-C20
C1-C4-C9,C1-C4-C9-C15-C21
C1-C4-C9,C1-C4-C9-C15-C22
C1-C4-C9,C1-C4-C9-C15-C23
C1-C4-C9,C1-C4-C9-C15-C24
C1-C4-C9,C1-C4-C9-C15-C25
C1-C4-C9,C1-C4-C9-C16-C17
C1-C4-C9,C1-C4-C9-C16-C18
C1-C4-C9,C1-C4-C9-C16-C19
C1-C4-C9,C1-C4-C9-C16-C20
C1-C4-C9,C1-C4-C9-C16-C21
C1-C4-C9,C1-C4-C9-C16-C22
C1-C4-C9,C1-C4-C9-C16-C23
C1-C4-C9,C1-C4-C9-C16-C24
C1-C4-C9,C1-C4-C9-C16-C25
C1-C4-C9,C1-C4-C9-C17-C18
C1-C4-C9,C1-C4-C9-C17-C19
C1-C4-C9,C1-C4-C9-C17-C20
C1-C4-C9,C1-C4-C9-C17-C21
C1-C4-C9,C1-C4-C9-C17-C22
C1-C4-C9,C1-C4-C9-C17-C23
C1-C4-C9,C1-C4-C9-C17-C24
C1-C4-C9,C1-C4-C9-C17-C25
C1-C4-C9,C1-C4-C9-C18-C19
C1-C4-C9,C1-C4-C9-C18-C20
C1-C4-C9,C1-C4-C9-C18-C21
C1-C4-C9,C1-C4-C9-C18-C22
C1-C4-C9,C1-C4-C9-C18-C23
C1-C4-C9,C1-C4-C9-C18-C24
C1-C4-C9,C1-C4-C9-C18-C25
C1-C4-C9,C1-C4-C9-C19-C20
C1-C4-C9,C1-C4-C9-C19-C21
C1-C4-C9,C1-C4-C9-C19-C22
C1-C4-C9,C1-C4-C9-C19-C23
C1-C4-C9,C1-C4-C9-C19-C24
C1-C4-C9,C1-C4-C9-C19-C25
C1-C4-C9,C1-C4-C9-C20-C21
C1-C4-C9,C1-C4-C9-C20-C22
C1-C4-C9,C1-C4-C9-C20-C23
C1-C4-C9,C1-C4-C9-C20-C24
C1-C4-C9,C1-C4-C9-C20-C25
C1-C4-C9,C1-C4-C9-C21-C22
C1-C4-C9,C1-C4-C9-C21-C23
C1-C4-C9,C1-C4-C9-C21-C24
C1-C4-C9,C1-C4-C9-C21-C25
C1-C4-C9,C1-C4-C9-C22-C23
C1-C4-C9,C1-C4-C9-C22-C24
C1-C4-C9,C1-C4-C9-C22-C25
C1-C4-C9,C1-C4-C9-C23-C24
C1-C4-C9,C1-C4-C9-C23-C25
C1-C4-C9,C1-C4-C9-C24-C25
C1-C4-C10,C1-C4-C10-C15-C16
C1-C4-C10,C1-C4-C10-C15-C17
C1-C4-C10,C1-C4-C10-C15-C18
C1-C4-C10,C1-C4-C10-C15-C19
C1-C4-C10,C1-C4-C10-C15-C20
C1-C4-C10,C1-C4-C10-C15-C21
C1-C4-C10,C1-C4-C10-C15-C22
C1-C4-C10,C1-C4-C10-C15-C23
C1-C4-C10,C1-C4-C10-C15-C24
C1-C4-C10,C1-C4-C10-C15-C25
C1-C4-C10,C1-C4-C10-C16-C17
C1-C4-C10,C1-C4-C10-C16-C18
C1-C4-C10,C1-C4-C10-C16-C19
C1-C4-C10,C1-C4-C10-C16-C20
C1-C4-C10,C1-C4-C10-C16-C21
C1-C4-C10,C1-C4-C10-C16-C22
C1-C4-C10,C1-C4-C10-C16-C23
C1-C4-C10,C1-C4-C10-C16-C24
C1-C4-C10,C1-C4-C10-C16-C25
C1-C4-C10,C1-C4-C10-C17-C18
C1-C4-C10,C1-C4-C10-C17-C19
C1-C4-C10,C1-C4-C10-C17-C20
C1-C4-C10,C1-C4-C10-C17-C21
C1-C4-C10,C1-C4-C10-C17-C22
C1-C4-C10,C1-C4-C10-C17-C23
C1-C4-C10,C1-C4-C10-C17-C24
C1-C4-C10,C1-C4-C10-C17-C25
C1-C4-C10,C1-C4-C10-C18-C19
C1-C4-C10,C1-C4-C10-C18-C20
C1-C4-C10,C1-C4-C10-C18-C21
C1-C4-C10,C1-C4-C10-C18-C22
C1-C4-C10,C1-C4-C10-C18-C23
C1-C4-C10,C1-C4-C10-C18-C24
C1-C4-C10,C1-C4-C10-C18-C25
C1-C4-C10,C1-C4-C10-C19-C20
C1-C4-C10,C1-C4-C10-C19-C21
C1-C4-C10,C1-C4-C10-C19-C22
C1-C4-C10,C1-C4-C10-C19-C23
C1-C4-C10,C1-C4-C10-C19-C24
C1-C4-C10,C1-C4-C10-C19-C25
C1-C4-C10,C1-C4-C10-C20-C21
C1-C4-C10,C1-C4-C10-C20-C22
C1-C4-C10,C1-C4-C10-C20-C23
C1-C4-C10,C1-C4-C10-C20-C24
C1-C4-C10,C1-C4-C10-C20-C25
C1-C4-C10,C1-C4-C10-C21-C22
C1-C4-C10,C1-C4-C10-C21-C23
C1-C4-C10,C1-C4-C10-C21-C24
C1-C4-C10,C1-C4-C10-C21-C25
C1-C4-C10,C1-C4-C10-C22-C23
C1-C4-C10,C1-C4-C10-C22-C24
C1-C4-C10,C1-C4-C10-C22-C25
C1-C4-C10,C1-C4-C10-C23-C24
C1-C4-C10,C1-C4-C10-C23-C25
C1-C4-C10,C1-C4-C10-C24-C25
C1-C5-C6,C1-C5-C6-C15-C16
C1-C5-C6,C1-C5-C6-C15-C17
C1-C5-C6,C1-C5-C6-C15-C18
C1-C5-C6,C1-C5-C6-C15-C19
C1-C5-C6,C1-C5-C6-C15-C20
C1-C5-C6,C1-C5-C6-C15-C21
C1-C5-C6,C1-C5-C6-C15-C22
C1-C5-C6,C1-C5-C6-C15-C23
C1-C5-C6,C1-C5-C6-C15-C24
C1-C5-C6,C1-C5-C6-C15-C25
C1-C5-C6,C1-C5-C6-C16-C17
C1-C5-C6,C1-C5-C6-C16-C18
C1-C5-C6,C1-C5-C6-C16-C19
C1-C5-C6,C1-C5-C6-C16-C20
C1-C5-C6,C1-C5-C6-C16-C21
C1-C5-C6,C1-C5-C6-C16-C22
C1-C5-C6,C1-C5-C6-C16-C23
C1-C5-C6,C1-C5-C6-C16-C24
C1-C5-C6,C1-C5-C6-C16-C25
C1-C5-C6,C1-C5-C6-C17-C18
C1-C5-C6,C1-C5-C6-C17-C19
C1-C5-C6,C1-C5-C6-C17-C20
C1-C5-C6,C1-C5-C6-C17-C21
C1-C5-C6,C1-C5-C6-C17-C22
C1-C5-C6,C1-C5-C6-C17-C23
C1-C5-C6,C1-C5-C6-C17-C24
C1-C5-C6,C1-C5-C6-C17-C25
C1-C5-C6,C1-C5-C6-C18-C19
C1-C5-C6,C1-C5-C6-C18-C20
C1-C5-C6,C1-C5-C6-C18-C21
C1-C5-C6,C1-C5-C6-C18-C22
C1-C5-C6,C1-C5-C6-C18-C23
C1-C5-C6,C1-C5-C6-C18-C24
C1-C5-C6,C1-C5-C6-C18-C25
C1-C5-C6,C1-C5-C6-C19-C20
C1-C5-C6,C1-C5-C6-C19-C21
C1-C5-C6,C1-C5-C6-C19-C22
C1-C5-C6,C1-C5-C6-C19-C23
C1-C5-C6,C1-C5-C6-C19-C24
C1-C5-C6,C1-C5-C6-C19-C25
C1-C5-C6,C1-C5-C6-C20-C21
C1-C5-C6,C1-C5-C6-C20-C22
C1-C5-C6,C1-C5-C6-C20-C23
C1-C5-C6,C1-C5-C6-C20-C24
C1-C5-C6,C1-C5-C6-C20-C25
C1-C5-C6,C1-C5-C6-C21-C22
C1-C5-C6,C1-C5-C6-C21-C23
C1-C5-C6,C1-C5-C6-C21-C24
C1-C5-C6,C1-C5-C6-C21-C25
C1-C5-C6,C1-C5-C6-C22-C23
C1-C5-C6,C1-C5-C6-C22-C24
C1-C5-C6,C1-C5-C6-C22-C25
C1-C5-C6,C1-C5-C6-C23-C24
C1-C5-C6,C1-C5-C6-C23-C25
C1-C5-C6,C1-C5-C6-C24-C25
C1-C5-C7,C1-C5-C7-C15-C16
C1-C5-C7,C1-C5-C7-C15-C17
C1-C5-C7,C1-C5-C7-C15-C18
C1-C5-C7,C1-C5-C7-C15-C19
C1-C5-C7,C1-C5-C7-C15-C20
C1-C5-C7,C1-C5-C7-C15-C21
C1-C5-C7,C1-C5-C7-C15-C22
C1-C5-C7,C1-C5-C7-C15-C23
C1-C5-C7,C1-C5-C7-C15-C24
C1-C5-C7,C1-C5-C7-C15-C25
C1-C5-C7,C1-C5-C7-C16-C17
C1-C5-C7,C1-C5-C7-C16-C18
C1-C5-C7,C1-C5-C7-C16-C19
C1-C5-C7,C1-C5-C7-C16-C20
C1-C5-C7,C1-C5-C7-C16-C21
C1-C5-C7,C1-C5-C7-C16-C22
C1-C5-C7,C1-C5-C7-C16-C23
C1-C5-C7,C1-C5-C7-C16-C24
C1-C5-C7,C1-C5-C7-C16-C25
C1-C5-C7,C1-C5-C7-C17-C18
C1-C5-C7,C1-C5-C7-C17-C19
C1-C5-C7,C1-C5-C7-C17-C20
C1-C5-C7,C1-C5-C7-C17-C21
C1-C5-C7,C1-C5-C7-C17-C22
C1-C5-C7,C1-C5-C7-C17-C23
C1-C5-C7,C1-C5-C7-C17-C24
C1-C5-C7,C1-C5-C7-C17-C25
C1-C5-C7,C1-C5-C7-C18-C19
C1-C5-C7,C1-C5-C7-C18-C20
C1-C5-C7,C1-C5-C7-C18-C21
C1-C5-C7,C1-C5-C7-C18-C22
C1-C5-C7,C1-C5-C7-C18-C23
C1-C5-C7,C1-C5-C7-C18-C24
C1-C5-C7,C1-C5-C7-C18-C25
C1-C5-C7,C1-C5-C7-C19-C20
C1-C5-C7,C1-C5-C7-C19-C21
C1-C5-C7,C1-C5-C7-C19-C22
C1-C5-C7,C1-C5-C7-C19-C23
C1-C5-C7,C1-C5-C7-C19-C24
C1-C5-C7,C1-C5-C7-C19-C25
C1-C5-C7,C1-C5-C7-C20-C21
C1-C5-C7,C1-C5-C7-C20-C22
C1-C5-C7,C1-C5-C7-C20-C23
C1-C5-C7,C1-C5-C7-C20-C24
C1-C5-C7,C1-C5-C7-C20-C25
C1-C5-C7,C1-C5-C7-C21-C22
C1-C5-C7,C1-C5-C7-C21-C23
C1-C5-C7,C1-C5-C7-C21-C24
C1-C5-C7,C1-C5-C7-C21-C25
C1-C5-C7,C1-C5-C7-C22-C23
C1-C5-C7,C1-C5-C7-C22-C24
C1-C5-C7,C1-C5-C7-C22-C25
C1-C5-C7,C1-C5-C7-C23-C24
C1-C5-C7,C1-C5-C7-C23-C25
C1-C5-C7,C1-C5-C7-C24-C25
C1-C5-C8,C1-C5-C8-C15-C16
C1-C5-C8,C1-C5-C8-C15-C17
C1-C5-C8,C1-C5-C8-C15-C18
C1-C5-C8,C1-C5-C8-C15-C19
C1-C5-C8,C1-C5-C8-C15-C20
C1-C5-C8,C1-C5-C8-C15-C21
C1-C5-C8,C1-C5-C8-C15-C22
C1-C5-C8,C1-C5-C8-C15-C23
C1-C5-C8,C1-C5-C8-C15-C24
C1-C5-C8,C1-C5-C8-C15-C25
C1-C5-C8,C1-C5-C8-C16-C17
C1-C5-C8,C1-C5-C8-C16-C18
C1-C5-C8,C1-C5-C8-C16-C19
C1-C5-C8,C1-C5-C8-C16-C20
C1-C5-C8,C1-C5-C8-C16-C21
C1-C5-C8,C1-C5-C8-C16-C22
C1-C5-C8,C1-C5-C8-C16-C23
C1-C5-C8,C1-C5-C8-C16-C24
C1-C5-C8,C1-C5-C8-C16-C25
C1-C5-C8,C1-C5-C8-C17-C18
C1-C5-C8,C1-C5-C8-C17-C19
C1-C5-C8,C1-C5-C8-C17-C20
C1-C5-C8,C1-C5-C8-C17-C21
C1-C5-C8,C1-C5-C8-C17-C22
C1-C5-C8,C1-C5-C8-C17-C23
C1-C5-C8,C1-C5-C8-C17-C24
C1-C5-C8,C1-C5-C8-C17-C25
C1-C5-C8,C1-C5-C8-C18-C19
C1-C5-C8,C1-C5-C8-C18-C20
C1-C5-C8,C1-C5-C8-C18-C21
C1-C5-C8,C1-C5-C8-C18-C22
C1-C5-C8,C1-C5-C8-C18-C23
C1-C5-C8,C1-C5-C8-C18-C24
C1-C5-C8,C1-C5-C8-C18-C25
C1-C5-C8,C1-C5-C8-C19-C20
C1-C5-C8,C1-C5-C8-C19-C21
C1-C5-C8,C1-C5-C8-C19-C22
C1-C5-C8,C1-C5-C8-C19-C23
C1-C5-C8,C1-C5-C8-C19-C24
C1-C5-C8,C1-C5-C8-C19-C25
C1-C5-C8,C1-C5-C8-C20-C21
C1-C5-C8,C1-C5-C8-C20-C22
C1-C5-C8,C1-C5-C8-C20-C23
C1-C5-C8,C1-C5-C8-C20-C24
C1-C5-C8,C1-C5-C8-C20-C25
C1-C5-C8,C1-C5-C8-C21-C22
C1-C5-C8,C1-C5-C8-C21-C23
C1-C5-C8,C1-C5-C8-C21-C24
C1-C5-C8,C1-C5-C8-C21-C25
C1-C5-C8,C1-C5-C8-C22-C23
C1-C5-C8,C1-C5-C8-C22-C24
C1-C5-C8,C1-C5-C8-C22-C25
C1-C5-C8,C1-C5-C8-C23-C24
C1-C5-C8,C1-C5-C8-C23-C25
C1-C5-C8,C1-C5-C8-C24-C25
C1-C5-C9,C1-C5-C9-C15-C16
C1-C5-C9,C1-C5-C9-C15-C17
C1-C5-C9,C1-C5-C9-C15-C18
C1-C5-C9,C1-C5-C9-C15-C19
C1-C5-C9,C1-C5-C9-C15-C20
C1-C5-C9,C1-C5-C9-C15-C21
C1-C5-C9,C1-C5-C9-C15-C22
C1-C5-C9,C1-C5-C9-C15-C23
C1-C5-C9,C1-C5-C9-C15-C24
C1-C5-C9,C1-C5-C9-C15-C25
C1-C5-C9,C1-C5-C9-C16-C17
C1-C5-C9,C1-C5-C9-C16-C18
C1-C5-C9,C1-C5-C9-C16-C19
C1-C5-C9,C1-C5-C9-C16-C20
C1-C5-C9,C1-C5-C9-C16-C21
C1-C5-C9,C1-C5-C9-C16-C22
C1-C5-C9,C1-C5-C9-C16-C23
C1-C5-C9,C1-C5-C9-C16-C24
C1-C5-C9,C1-C5-C9-C16-C25
C1-C5-C9,C1-C5-C9-C17-C18
C1-C5-C9,C1-C5-C9-C17-C19
C1-C5-C9,C1-C5-C9-C17-C20
C1-C5-C9,C1-C5-C9-C17-C21
C1-C5-C9,C1-C5-C9-C17-C22
C1-C5-C9,C1-C5-C9-C17-C23
C1-C5-C9,C1-C5-C9-C17-C24
C1-C5-C9,C1-C5-C9-C17-C25
C1-C5-C9,C1-C5-C9-C18-C19
C1-C5-C9,C1-C5-C9-C18-C20
C1-C5-C9,C1-C5-C9-C18-C21
C1-C5-C9,C1-C5-C9-C18-C22
C1-C5-C9,C1-C5-C9-C18-C23
C1-C5-C9,C1-C5-C9-C18-C24
C1-C5-C9,C1-C5-C9-C18-C25
C1-C5-C9,C1-C5-C9-C19-C20
C1-C5-C9,C1-C5-C9-C19-C21
C1-C5-C9,C1-C5-C9-C19-C22
C1-C5-C9,C1-C5-C9-C19-C23
C1-C5-C9,C1-C5-C9-C19-C24
C1-C5-C9,C1-C5-C9-C19-C25
C1-C5-C9,C1-C5-C9-C20-C21
C1-C5-C9,C1-C5-C9-C20-C22
C1-C5-C9,C1-C5-C9-C20-C23
C1-C5-C9,C1-C5-C9-C20-C24
C1-C5-C9,C1-C5-C9-C20-C25
C1-C5-C9,C1-C5-C9-C21-C22
C1-C5-C9,C1-C5-C9-C21-C23
C1-C5-C9,C1-C5-C9-C21-C24
C1-C5-C9,C1-C5-C9-C21-C25
C1-C5-C9,C1-C5-C9-C22-C23
C1-C5-C9,C1-C5-C9-C22-C24
C1-C5-C9,C1-C5-C9-C22-C25
C1-C5-C9,C1-C5-C9-C23-C24
C1-C5-C9,C1-C5-C9-C23-C25
C1-C5-C9,C1-C5-C9-C24-C25
C1-C5-C10,C1-C5-C10-C15-C16
C1-C5-C10,C1-C5-C10-C15-C17
C1-C5-C10,C1-C5-C10-C15-C18
C1-C5-C10,C1-C5-C10-C15-C19
C1-C5-C10,C1-C5-C10-C15-C20
C1-C5-C10,C1-C5-C10-C15-C21
C1-C5-C10,C1-C5-C10-C15-C22
C1-C5-C10,C1-C5-C10-C15-C23
C1-C5-C10,C1-C5-C10-C15-C24
C1-C5-C10,C1-C5-C10-C15-C25
C1-C5-C10,C1-C5-C10-C16-C17
C1-C5-C10,C1-C5-C10-C16-C18
C1-C5-C10,C1-C5-C10-C16-C19
C1-C5-C10,C1-C5-C10-C16-C20
C1-C5-C10,C1-C5-C10-C16-C21
C1-C5-C10,C1-C5-C10-C16-C22
C1-C5-C10,C1-C5-C10-C16-C23
C1-C5-C10,C1-C5-C10-C16-C24
C1-C5-C10,C1-C5-C10-C16-C25
C1-C5-C10,C1-C5-C10-C17-C18
C1-C5-C10,C1-C5-C10-C17-C19
C1-C5-C10,C1-C5-C10-C17-C20
C1-C5-C10,C1-C5-C10-C17-C21
C1-C5-C10,C1-C5-C10-C17-C22
C1-C5-C10,C1-C5-C10-C17-C23
C1-C5-C10,C1-C5-C10-C17-C24
C1-C5-C10,C1-C5-C10-C17-C25
C1-C5-C10,C1-C5-C10-C18-C19
C1-C5-C10,C1-C5-C10-C18-C20
C1-C5-C10,C1-C5-C10-C18-C21
C1-C5-C10,C1-C5-C10-C18-C22
C1-C5-C10,C1-C5-C10-C18-C23
C1-C5-C10,C1-C5-C10-C18-C24
C1-C5-C10,C1-C5-C10-C18-C25
C1-C5-C10,C1-C5-C10-C19-C20
C1-C5-C10,C1-C5-C10-C19-C21
C1-C5-C10,C1-C5-C10-C19-C22
C1-C5-C10,C1-C5-C10-C19-C23
C1-C5-C10,C1-C5-C10-C19-C24
C1-C5-C10,C1-C5-C10-C19-C25
C1-C5-C10,C1-C5-C10-C20-C21
C1-C5-C10,C1-C5-C10-C20-C22
C1-C5-C10,C1-C5-C10-C20-C23
C1-C5-C10,C1-C5-C10-C20-C24
C1-C5-C10,C1-C5-C10-C20-C25
C1-C5-C10,C1-C5-C10-C21-C22
C1-C5-C10,C1-C5-C10-C21-C23
C1-C5-C10,C1-C5-C10-C21-C24
C1-C5-C10,C1-C5-C10-C21-C25
C1-C5-C10,C1-C5-C10-C22-C23
C1-C5-C10,C1-C5-C10-C22-C24
C1-C5-C10,C1-C5-C10-C22-C25
C1-C5-C10,C1-C5-C10-C23-C24
C1-C5-C10,C1-C5-C10-C23-C25
C1-C5-C10,C1-C5-C10-C24-C25
C1-C6-C7,C1-C6-C7-C15-C16
C1-C6-C7,C1-C6-C7-C15-C17
C1-C6-C7,C1-C6-C7-C15-C18
C1-C6-C7,C1-C6-C7-C15-C19
C1-C6-C7,C1-C6-C7-C15-C20
C1-C6-C7,C1-C6-C7-C15-C21
C1-C6-C7,C1-C6-C7-C15-C22
C1-C6-C7,C1-C6-C7-C15-C23
C1-C6-C7,C1-C6-C7-C15-C24
C1-C6-C7,C1-C6-C7-C15-C25
C1-C6-C7,C1-C6-C7-C16-C17
C1-C6-C7,C1-C6-C7-C16-C18
C1-C6-C7,C1-C6-C7-C16-C19
C1-C6-C7,C1-C6-C7-C16-C20
C1-C6-C7,C1-C6-C7-C16-C21
C1-C6-C7,C1-C6-C7-C16-C22
C1-C6-C7,C1-C6-C7-C16-C23
C1-C6-C7,C1-C6-C7-C16-C24
C1-C6-C7,C1-C6-C7-C16-C25
C1-C6-C7,C1-C6-C7-C17-C18
C1-C6-C7,C1-C6-C7-C17-C19
C1-C6-C7,C1-C6-C7-C17-C20
C1-C6-C7,C1-C6-C7-C17-C21
C1-C6-C7,C1-C6-C7-C17-C22
C1-C6-C7,C1-C6-C7-C17-C23
C1-C6-C7,C1-C6-C7-C17-C24
C1-C6-C7,C1-C6-C7-C17-C25
C1-C6-C7,C1-C6-C7-C18-C19
C1-C6-C7,C1-C6-C7-C18-C20
C1-C6-C7,C1-C6-C7-C18-C21
C1-C6-C7,C1-C6-C7-C18-C22
C1-C6-C7,C1-C6-C7-C18-C23
C1-C6-C7,C1-C6-C7-C18-C24
C1-C6-C7,C1-C6-C7-C18-C25
C1-C6-C7,C1-C6-C7-C19-C20
C1-C6-C7,C1-C6-C7-C19-C21
